y_test,y_pred,pred_bool,y_pred_prob_1
0.0,0.0,True,0.31853367396333704
0.0,0.0,True,0.3234522007347514
0.0,0.0,True,0.09096836531936127
1.0,1.0,True,0.8198740713357379
1.0,0.0,False,0.48920435481759866
0.0,0.0,True,0.3529736360240642
0.0,0.0,True,0.26222331445114405
0.0,0.0,True,0.36554305274665316
0.0,1.0,False,0.6214253647230592
0.0,0.0,True,0.2569909212834239
0.0,0.0,True,0.10382476342158356
0.0,0.0,True,0.19373169578256602
1.0,0.0,False,0.31712763183896703
0.0,0.0,True,0.40633930370581534
0.0,0.0,True,0.3840299228365822
0.0,0.0,True,0.09554814919305807
1.0,0.0,False,0.48260999299370505
0.0,0.0,True,0.3525002877289556
0.0,0.0,True,0.4749132216328518
0.0,0.0,True,0.12904443964785364
0.0,1.0,False,0.5357154497158422
1.0,0.0,False,0.31210131621567694
0.0,0.0,True,0.1627446909512233
0.0,0.0,True,0.4504187956677329
1.0,0.0,False,0.3590492809833343
1.0,0.0,False,0.4636928348996324
0.0,0.0,True,0.48221028852661596
0.0,0.0,True,0.30546025076971384
1.0,0.0,False,0.26063271889756884
0.0,0.0,True,0.27447143688202913
0.0,0.0,True,0.03881535170379583
1.0,0.0,False,0.25229712007778166
0.0,0.0,True,0.12773548937899495
1.0,0.0,False,0.27040693102536156
0.0,0.0,True,0.10233894332157975
1.0,0.0,False,0.28906748288260986
0.0,1.0,False,0.6840731307803949
0.0,0.0,True,0.25521031759233176
0.0,0.0,True,0.4287355173511993
0.0,0.0,True,0.13011927132673431
0.0,0.0,True,0.2629991377841585
1.0,1.0,True,0.5354872438655099
0.0,0.0,True,0.13022325579881833
0.0,0.0,True,0.08188524446541783
0.0,0.0,True,0.20380250903197214
1.0,0.0,False,0.34604878628843333
0.0,0.0,True,0.4764697707505846
1.0,0.0,False,0.492762753920988
1.0,1.0,True,0.774637268680088
0.0,0.0,True,0.1745909389245176
0.0,0.0,True,0.21923816468923932
1.0,1.0,True,0.5606913240022305
0.0,0.0,True,0.20761327698380577
0.0,0.0,True,0.07966985172948603
1.0,1.0,True,0.5237655975527673
1.0,0.0,False,0.34430158309163933
0.0,0.0,True,0.20515393827594364
1.0,0.0,False,0.43744451682194535
1.0,0.0,False,0.4509805009351976
1.0,1.0,True,0.72562993405084
0.0,0.0,True,0.103200548036161
0.0,0.0,True,0.36212859774632444
0.0,0.0,True,0.1987124573763203
0.0,0.0,True,0.2274608984506859
1.0,0.0,False,0.3952596458406784
1.0,0.0,False,0.18466554120430714
0.0,0.0,True,0.4032681833890268
0.0,1.0,False,0.8764552812637418
1.0,0.0,False,0.4294294178981332
1.0,1.0,True,0.540795379257238
1.0,0.0,False,0.3347385717957454
0.0,0.0,True,0.14380399799979984
0.0,0.0,True,0.2600952113778753
0.0,0.0,True,0.499312793175475
0.0,0.0,True,0.10308505744372147
1.0,1.0,True,0.6730697767763943
1.0,0.0,False,0.2816534754891134
0.0,0.0,True,0.3411034486928796
1.0,0.0,False,0.2750192525022998
0.0,0.0,True,0.3250622123714696
0.0,0.0,True,0.09637123958565737
0.0,0.0,True,0.3249264791432638
0.0,0.0,True,0.1467326568242948
0.0,0.0,True,0.1366430393909586
1.0,1.0,True,0.7498484335093696
0.0,0.0,True,0.28754514040107154
0.0,0.0,True,0.22498356325792596
1.0,1.0,True,0.5987489620419113
0.0,0.0,True,0.30469896981139644
1.0,1.0,True,0.510412048984523
1.0,0.0,False,0.3901535065639107
0.0,0.0,True,0.11988600810097588
0.0,0.0,True,0.2694894420800999
1.0,1.0,True,0.6292145359560943
1.0,1.0,True,0.8755778612506033
1.0,0.0,False,0.26934597717136477
1.0,0.0,False,0.406707634671114
0.0,0.0,True,0.22693707007499772
1.0,1.0,True,0.5552097295166775
0.0,0.0,True,0.23962981966903116
0.0,0.0,True,0.05115226430237924
1.0,1.0,True,0.5249250052238672
1.0,1.0,True,0.6077851179053863
0.0,0.0,True,0.2550068974032657
0.0,0.0,True,0.10656869282434119
1.0,0.0,False,0.3004813999177507
0.0,0.0,True,0.11771962750615535
1.0,0.0,False,0.1930267413159738
0.0,0.0,True,0.38752665785451895
0.0,0.0,True,0.19677943435121392
0.0,1.0,False,0.530168391367062
0.0,0.0,True,0.09055386782755805
0.0,0.0,True,0.31305077317789576
1.0,0.0,False,0.4988436762102726
0.0,1.0,False,0.5818028425606461
