y_test,y_pred,pred_bool,y_pred_prob_1
0.0,0.0,True,0.31853367396333704
0.0,0.0,True,0.3234522007347514
0.0,0.0,True,0.09096836531936127
1.0,1.0,True,0.8198740713357379
1.0,0.0,False,0.48920435481759866
0.0,0.0,True,0.35297363602406406
0.0,0.0,True,0.26222331445114405
0.0,0.0,True,0.36554305274665316
0.0,1.0,False,0.6214253647230592
0.0,0.0,True,0.2569909212834239
0.0,0.0,True,0.10382476342158356
0.0,0.0,True,0.19373169578256602
1.0,0.0,False,0.31712763183896714
0.0,0.0,True,0.40633930370581534
0.0,0.0,True,0.3840299228365822
0.0,0.0,True,0.09554814919305807
1.0,0.0,False,0.48260999299370505
0.0,0.0,True,0.3525002877289556
0.0,0.0,True,0.4749132216328517
0.0,0.0,True,0.12904443964785364
0.0,1.0,False,0.5357154497158421
1.0,0.0,False,0.31210131621567694
0.0,0.0,True,0.1627446909512233
0.0,0.0,True,0.450418795667733
1.0,0.0,False,0.3590492809833343
1.0,0.0,False,0.4636928348996323
0.0,0.0,True,0.48221028852661596
0.0,0.0,True,0.30546025076971384
1.0,0.0,False,0.26063271889756884
0.0,0.0,True,0.27447143688202913
0.0,0.0,True,0.038815351703795846
1.0,0.0,False,0.2522971200777817
0.0,0.0,True,0.12773548937899495
1.0,0.0,False,0.27040693102536156
0.0,0.0,True,0.10233894332157975
1.0,0.0,False,0.28906748288260986
0.0,1.0,False,0.6840731307803948
0.0,0.0,True,0.25521031759233176
0.0,0.0,True,0.42873551735119925
0.0,0.0,True,0.13011927132673431
0.0,0.0,True,0.26299913778415845
1.0,1.0,True,0.5354872438655099
0.0,0.0,True,0.13022325579881833
0.0,0.0,True,0.08188524446541778
0.0,0.0,True,0.2038025090319721
1.0,0.0,False,0.34604878628843333
0.0,0.0,True,0.4764697707505845
1.0,0.0,False,0.492762753920988
1.0,1.0,True,0.774637268680088
0.0,0.0,True,0.1745909389245176
0.0,0.0,True,0.21923816468923932
1.0,1.0,True,0.5606913240022304
0.0,0.0,True,0.20761327698380577
0.0,0.0,True,0.079669851729486
1.0,1.0,True,0.5237655975527674
1.0,0.0,False,0.34430158309163933
0.0,0.0,True,0.20515393827594364
1.0,0.0,False,0.43744451682194524
1.0,0.0,False,0.4509805009351975
1.0,1.0,True,0.72562993405084
0.0,0.0,True,0.103200548036161
0.0,0.0,True,0.36212859774632444
0.0,0.0,True,0.1987124573763203
0.0,0.0,True,0.2274608984506859
1.0,0.0,False,0.3952596458406784
1.0,0.0,False,0.18466554120430714
0.0,0.0,True,0.4032681833890269
0.0,1.0,False,0.8764552812637418
1.0,0.0,False,0.42942941789813316
1.0,1.0,True,0.5407953792572379
1.0,0.0,False,0.33473857179574534
0.0,0.0,True,0.14380399799979982
0.0,0.0,True,0.2600952113778752
0.0,0.0,True,0.499312793175475
0.0,0.0,True,0.10308505744372151
1.0,1.0,True,0.6730697767763945
1.0,0.0,False,0.28165347548911335
0.0,0.0,True,0.34110344869287973
1.0,0.0,False,0.27501925250229975
0.0,0.0,True,0.3250622123714696
0.0,0.0,True,0.09637123958565733
0.0,0.0,True,0.3249264791432637
0.0,0.0,True,0.1467326568242948
0.0,0.0,True,0.13664303939095862
1.0,1.0,True,0.7498484335093696
0.0,0.0,True,0.28754514040107154
0.0,0.0,True,0.22498356325792596
1.0,1.0,True,0.5987489620419112
0.0,0.0,True,0.30469896981139644
1.0,1.0,True,0.510412048984523
1.0,0.0,False,0.39015350656391073
0.0,0.0,True,0.11988600810097588
0.0,0.0,True,0.2694894420800999
1.0,1.0,True,0.6292145359560943
1.0,1.0,True,0.8755778612506033
1.0,0.0,False,0.26934597717136477
1.0,0.0,False,0.406707634671114
0.0,0.0,True,0.22693707007499764
1.0,1.0,True,0.5552097295166775
0.0,0.0,True,0.23962981966903124
0.0,0.0,True,0.051152264302379256
1.0,1.0,True,0.5249250052238672
1.0,1.0,True,0.6077851179053863
0.0,0.0,True,0.2550068974032657
0.0,0.0,True,0.10656869282434119
1.0,0.0,False,0.3004813999177507
0.0,0.0,True,0.11771962750615535
1.0,0.0,False,0.1930267413159738
0.0,0.0,True,0.3875266578545189
0.0,0.0,True,0.19677943435121392
0.0,1.0,False,0.530168391367062
0.0,0.0,True,0.09055386782755805
0.0,0.0,True,0.3130507731778957
1.0,0.0,False,0.4988436762102726
0.0,1.0,False,0.5818028425606461
